262,0.32477036448716756,0.14497596209474473,0.0,0.0,0.06413223881687839,0.4826265388619385,0.0,0.13596204104080972,0.3912878503027168,0.07483217918119592,0.6588461188224062,0.6386410506341915,0.3789275864203515,0.7677375121663784,0.0,0.1657762531647671,0.5160373848471466,0.3115683897000533,0.6557910010585296,0.40914084768622533,0.1459566090329641,0.5777119685190103,0.1310658020723284,0.6289704973270415,0.04383556124098282,0.30011405995271523,0.5729094846463251,0.31391385864540305,0.36189300273642805,0.2646299820259193,0.0,0.19228084788672778,0.5972896961147954,0.714064946352671,0.6238906016096922,0.0,0.14573603872051621,0.12557783744965517,0.025170535126515396,0.14581754828482382,0.13681950404789586,0.5214667057015564,0.4404910190728313,0.5820774710832365,0.0,0.05802674659856337,0.2975064440371937,0.41330421409542084,0.2333672717985022,0.17478580961405316,0.09292180766846683,0.0,0.11107634595553303,0.7959035268908324,0.2722045301064107,0.2036357602163011,0.5372497427752079,1.0,0.09455414105894792,0.684853539505072,0.3321408767207484,0.4004488487730943,0.21693675528528494,0.3165102412925805,0.460751936303746,0.10312166519465236,0.03693172549584689,0.40158579975765935,0.3091513211876703,0.5955754595133217,0.0702725463085801,0.2539123876782034,0.5712095541250001,0.0,0.40536531428517847,0.34359997048800134,0.6203544241210697,0.2860151332204288,0.3058141914445844,0.0,0.5586056011084817,0.258114982879678,0.7603731363605957,0.25035488978420173,0.2843245568704757,0.29000950037049233,0.13584546587234106,0.30642318293194126,0.781249372356396,0.21439473622052077,0.7309920164053019,0.7427806289062717
263,0.6424879852997604,0.9189404096712807,0.0,0.0,0.7042714869343804,0.1710559638143427,0.0,0.8977559608126631,0.25169447690348146,0.9269795143750452,0.045229817911922356,0.11976357393285215,0.06150445520190773,0.09443128212852085,0.0,0.7737870290860465,0.3344100229169917,0.08351217385854597,0.21539181900376542,0.28710323978803903,0.890037555272968,0.13666392515987008,0.9664273741877026,0.11894479674142545,0.8441912682533317,0.14349471442488965,0.031671555689290004,0.09212056512953126,0.27346124759100104,0.05059255475736966,0.0,0.020207319492328228,0.15833735804763313,0.11999047000483914,0.1560431788317806,0.0,0.9558646600567238,0.6849531604805371,0.7711125195009833,0.9643890007866326,0.8471833547476796,0.1236313030261575,0.3132078113711725,0.20483953542679853,0.0,0.6133952860048193,0.5741137821891361,0.4852195665111587,0.7321244108887105,0.5536831023853592,0.9412592485242454,0.0,0.8912449632381597,0.08033899835677057,0.6114282494726017,0.46061611564260263,0.08927452496423785,0.09455414105894792,1.0,0.08890943516288265,0.10992019941751141,0.08404260866162974,0.8854124193106683,0.13178699342881445,0.2233197373179897,0.5057175418169028,0.6819968487967701,0.16916737443438293,0.11127602549835465,0.14400109431076985,0.6537316673796895,0.13582284775603135,0.2487512975635076,0.0,0.09326128745421518,0.20110618798959068,0.1367636296838738,0.117906886971735,0.2771697931092121,0.0,0.06729635701014867,0.13216096362105706,0.23204968057126849,0.39793720068153443,0.09917368351957892,0.3518781393185775,0.81267308672591,0.2799810709293554,0.06708321341097966,0.3195203283961311,0.12748754417177052,0.14733206541150912
265,0.3010393898811349,0.17438928561851683,0.0,0.0,0.05191032022619159,0.5329363494774728,0.0,0.11816906474309466,0.6010221382485391,0.08846382293322742,0.7768034805653973,0.9569435613718795,0.6544519370618893,0.7460450310911491,0.0,0.10799279012002974,0.5504683906725538,0.6073541592151349,0.5941478014177616,0.5160166773141536,0.11452127913381809,0.8565520806233375,0.13745160734349307,0.5518486307739182,0.042785127049448556,0.5821434098585121,0.7432884177393558,0.6082100362017185,0.5445974178963235,0.4742592461620704,0.0,0.3981950368114872,0.7219342358373193,0.7677501407366261,0.7031259724998863,0.0,0.1515678941579274,0.18741481254027098,0.03387178768935334,0.15537115341644073,0.13119145571014587,0.764423257127277,0.7455806337519066,0.5986852927585956,0.0,0.08476887274843996,0.24128500070119538,0.3998387590085341,0.22638529748426947,0.11238102097486043,0.10476750298330917,0.0,0.12196986309341788,0.7583833969580237,0.20245707595633994,0.12086614209023538,0.8950300804385825,0.684853539505072,0.08890943516288265,1.0,0.6208469564742414,0.7371029055222162,0.242246849094767,0.6105688814035464,0.4549523875431331,0.13949468036851406,0.052562613113268576,0.7283988949186371,0.33825428129365687,0.717523593553851,0.09719759845459748,0.4904045406228869,0.44576467834872596,0.0,0.759801833630711,0.2606777086063675,0.5731096054686625,0.5701473223428647,0.343080878850439,0.0,0.9274381174411612,0.49818685029021176,0.6767243924807265,0.3495819903731895,0.5603225108810932,0.26345411612128833,0.0950786771283515,0.4615390390716484,0.6613158231204544,0.33737262420905023,0.8015819414789345,0.6861289314193967
267,0.3020614575049706,0.2151675041775865,0.0,0.0,0.012293701997641437,0.2835005010138263,0.0,0.07771777948297062,0.7569539650839794,0.13141854025310196,0.3675689644752066,0.710006460253804,0.7937012323888946,0.4079818645855937,0.0,0.073535629219994,0.2861136990956847,0.9864765011373333,0.33415470378367046,0.46704517490274344,0.07257503774827283,0.71463670534526,0.1291452987228145,0.25141740502913706,0.06926714887226945,0.9635456417047478,0.4150625222866283,0.9737108198784428,0.59111106508444,0.7123130238037682,0.0,0.8259296629684885,0.633420903013874,0.4239477174640535,0.6242620194482472,0.0,0.16186436950563937,0.3615905097645617,0.06435108064037594,0.1377120542110994,0.10391831479160259,0.7038314478002657,0.8016968709632286,0.4766896460758928,0.0,0.17062419824610828,0.24230890757569704,0.40704908766603676,0.2820297074339234,0.08640056702986763,0.14074952190058196,0.0,0.1714831307901845,0.4465023903509386,0.1717971488634429,0.0701255918017617,0.8022089890893613,0.3321408767207484,0.10992019941751141,0.6208469564742414,1.0,0.9410061730195812,0.27299221445841076,0.9436045629318112,0.2486066303653169,0.3014973141070321,0.1204107421357895,0.9284857658765404,0.18257960131597192,0.4770259601382474,0.1832377482232802,0.9501278854141875,0.2482463405878153,0.0,0.955506606252152,0.17158400521523323,0.22205391721560278,0.9986927573147267,0.1639100552342432,0.0,0.774955010634542,0.9405277201758878,0.370700258700912,0.4625885247768122,0.9284047966444522,0.2105765431150976,0.03661391301512821,0.5949019225953049,0.3643625753927327,0.4327573886514559,0.5758703505824634,0.3702757266486839
268,0.2878228902811936,0.19281685098076226,0.0,0.0,-0.02641324476783163,0.3686175708826803,0.0,0.061657146978093956,0.8210807501835159,0.09519878151615013,0.4677825982674745,0.8054100534582567,0.7626989549340967,0.4837885152141009,0.0,0.047594056608757256,0.3144068964468862,0.9150375695127873,0.4062790191943081,0.5476481454422533,0.05875582975138607,0.7913337745006337,0.09856837665600295,0.32253596299755427,0.04113955934036094,0.9159968462730518,0.5345882288162286,0.9074519916542351,0.6504109764070435,0.6517569281633044,0.0,0.7129028621999549,0.7063849946907077,0.5223545827063816,0.6776059009088349,0.0,0.14016235577254096,0.3127883025718067,0.030177972420933376,0.11198867486463747,0.0911997838231492,0.7721958936434691,0.8178448537497767,0.5025735598702853,0.0,0.1262515259889683,0.2128584660603891,0.4132225795485908,0.2870763158794055,0.05413785552008763,0.10314000200446946,0.0,0.15486550120588158,0.5430286772828695,0.1475720065762386,0.055288337306984375,0.9205494842191497,0.4004488487730943,0.08404260866162974,0.7371029055222162,0.9410061730195812,1.0,0.26193688895285616,0.9180662963276839,0.320201057998619,0.2757699253884709,0.08989278680247549,0.9764071140567073,0.2038320856745719,0.5607949272484206,0.14724715020034182,0.8507526695235627,0.272199618670091,0.0,0.9310886917373632,0.17341302878987128,0.286327515618006,0.902134593797936,0.157808949374659,0.0,0.8787434625160889,0.866564679782272,0.4377223388198947,0.4671581673596139,0.8681617932887034,0.20829202453712348,0.00826693613875199,0.6299337812892291,0.43096075342042633,0.4364898273098317,0.6462581083592961,0.4466176947057827
271,0.8066547535508101,0.9531452215600879,0.0,0.0,0.5409798380123945,0.27105685551359787,0.0,0.805947097824418,0.4647333690154668,0.8169243836092006,0.16138303562683504,0.29261039497469327,0.2130025841489542,0.24342231817701987,0.0,0.6965858925309903,0.3875865932409931,0.24238030890654857,0.331433394330668,0.423752722076827,0.7971857684179202,0.3189935730570032,0.8800523153310532,0.22873034342608553,0.7123877478526043,0.3161158816062227,0.14074488911249108,0.24771620849460294,0.4413636621767455,0.18455061036134268,0.0,0.14614948881752254,0.3251960626786406,0.25929754047364617,0.3168800676426744,0.0,0.9193820559357362,0.7830747714522512,0.6342292967828653,0.9181634597100422,0.8198599179283683,0.3181187179958892,0.5291624173738226,0.36696245078272227,0.0,0.6150970826873775,0.6301513419347677,0.6592617764556677,0.8852765065120105,0.49829457207938693,0.8273257786150615,0.0,0.8910101300553573,0.20994620025217964,0.6208998124467451,0.4373655093254271,0.26649548926176003,0.21693675528528494,0.8854124193106683,0.242246849094767,0.27299221445841076,0.26193688895285616,1.0,0.3068404008216528,0.3036417537545703,0.589278302248707,0.6482783002444567,0.3677613580694281,0.1614393420792133,0.3261942275999709,0.6758664961570632,0.31835749988214385,0.3093714959540712,0.0,0.2406538987817521,0.19245278842012545,0.21819058000553498,0.2872740759781138,0.2587720404765974,0.0,0.22226651493363334,0.2996191566904626,0.36259174506772446,0.5345054886932179,0.24814685449256824,0.33997954589332313,0.6725118939215297,0.4634466287924201,0.17729958522310635,0.40537680004191096,0.3001002068071938,0.27350909130405526
274,0.3469970609369074,0.265723677638473,0.0,0.0,0.002072879273367958,0.31568011967039594,0.0,0.07898981730652585,0.8467348246782435,0.15378272936679774,0.3643317115225327,0.6904386091933765,0.676123260221391,0.3504225073241779,0.0,0.07424083107046095,0.28851820253647165,0.9113431125988714,0.35895779249135296,0.5280803086294377,0.07374797558566762,0.6504560234737338,0.15742795572398668,0.2570004209134084,0.09288292529259101,0.9740254435539962,0.439776196126671,0.9477370539658069,0.6199719504794742,0.5516204788423914,0.0,0.6770201365091056,0.6451844109514541,0.44230064379426154,0.6024086224501041,0.0,0.16873801327934143,0.4348721374873952,0.09640483103998324,0.1561543682392823,0.0981924206071892,0.6473299555087886,0.7906673719398978,0.4843766228937587,0.0,0.21189625615610602,0.2542250958398226,0.443063302606522,0.32215123422876035,0.08868968031912339,0.16792028596259692,0.0,0.2011140547675045,0.4010593245906961,0.18750500917259358,0.03166403825562064,0.7757297206565528,0.3165102412925805,0.13178699342881445,0.6105688814035464,0.9436045629318112,0.9180662963276839,0.3068404008216528,1.0,0.2537107089127053,0.34919101940496944,0.15477056723654556,0.9316747097005325,0.1858973899199562,0.41781586792676495,0.21830559345341252,0.9253237493470009,0.2584343793816032,0.0,0.8873857567421564,0.17887388329616605,0.2229251523881771,0.9400367841160665,0.13823997295671991,0.0,0.7249111324474969,0.9424902949499633,0.38191524036258695,0.5541050452516637,0.9277063036569587,0.2081107442733963,0.026711400413384486,0.688207672760734,0.36227193212357556,0.4577634635682337,0.5370935631822026,0.33998556197553187
276,0.3893674537453937,0.26784307508666927,0.0,0.0,0.10617818924475304,0.7340208543489539,0.0,0.20293209133927614,0.36791918576412536,0.17737892556610405,0.43534642121896044,0.40090301730095773,0.21157855492061153,0.3399934061733156,0.0,0.2709662513601747,0.6720119528365701,0.2400024870659709,0.7206924945593123,0.6626483323908576,0.2315913872619892,0.3621028469499184,0.24736830272549512,0.6095283132630486,0.12823768320271609,0.2568212645063746,0.48599733187781713,0.27328591893936516,0.506770353705981,0.14197706689628636,0.0,0.13233676582913237,0.41170400584311834,0.5244569504766027,0.3388577733314472,0.0,0.24029477718216838,0.15749382150262228,0.1088664043048898,0.2728636679184409,0.20155856111240936,0.3162090893893188,0.3489147280695407,0.3872112585890505,0.0,0.08568361544307782,0.39732060027061106,0.460801136742012,0.36431075475363406,0.2463642738842207,0.18588379905757801,0.0,0.18665967124777502,0.4674085866429593,0.4135924654383608,0.19813470569730243,0.3684673264675189,0.460751936303746,0.2233197373179897,0.4549523875431331,0.2486066303653169,0.320201057998619,0.3036417537545703,0.2537107089127053,1.0,0.1307479009091207,0.09719959064552444,0.3170157678009774,0.552098174395077,0.378967503873934,0.10757104902037933,0.1874078298400595,0.5680255437044203,0.0,0.29874118927644777,0.33685415455117057,0.6408928044695478,0.21477653952736384,0.3948366948152266,0.0,0.37939624066541183,0.19514450102158087,0.6686450350712938,0.45096324065715826,0.26708144267118744,0.4855101473933813,0.1946092627485301,0.3601577622136075,0.35394902102773423,0.5241432289305491,0.3852645758041384,0.48281958584998397
278,0.4520366690344867,0.5751305105107941,0.0,0.0,0.21173069504334704,0.13696895721678215,0.0,0.46278715261342124,0.4197845559918035,0.561914834004823,0.07706268135047806,0.19876016574423444,0.18299819785896282,0.11826355777625462,0.0,0.30587154990831616,0.13349178036979498,0.2519893218859009,0.16201471121891195,0.24843570524152414,0.46164112441723393,0.227118299678372,0.466643479989315,0.11431940442547554,0.5478833166135676,0.34413662925392363,0.11408126784101408,0.2827889622623856,0.2746252758687459,0.20473817449681272,0.0,0.2730945683166288,0.2523141024149211,0.14351995542874785,0.24770613779312,0.0,0.5149364309540764,0.7541287426084032,0.4459625987304704,0.463430456642027,0.45466270377618456,0.25090034343852985,0.37495923688015936,0.26828528844701144,0.0,0.6035581587867787,0.3112809318638042,0.3707838609846344,0.5882882830795667,0.20533506498372736,0.5142229013144587,0.0,0.6974831826239702,0.09982046822311627,0.27442101143793707,0.2005415889829967,0.21775214512947524,0.10312166519465236,0.5057175418169028,0.13949468036851406,0.3014973141070321,0.2757699253884709,0.589278302248707,0.34919101940496944,0.1307479009091207,1.0,0.6351196819928392,0.3357141488415797,0.09512555347283509,0.19634217033061385,0.726327855671892,0.43996096303342846,0.1360321897423336,0.0,0.2065345226524073,0.08053917903230183,0.09438979150223335,0.3364718052376168,0.07133404151569296,0.0,0.1746447048112285,0.3876518870802699,0.16728832014691358,0.36375091031189444,0.3018875044432592,0.1381924759146683,0.2993827495951897,0.39768269302202947,0.11264842484941333,0.2551877555897667,0.2032333152480037,0.13517949008714014
280,0.4260500698551813,0.6913264869480821,0.0,0.0,0.4239275028149649,0.11562166919619989,0.0,0.6723363675147926,0.22729283183686494,0.8368173356226927,0.013694456065100509,0.07802702468350908,0.042979335421905775,0.03811332867255799,0.0,0.3858699718252795,0.1576925848966964,0.08845641862620861,0.13306527490651457,0.2074085291559944,0.5867260683034836,0.08970101007684968,0.6728111807269815,0.07681540027378272,0.9279153267080731,0.15389900577190577,0.024786204436731702,0.10326505393942963,0.25348340500991406,0.05380980476368765,0.0,0.04271731656485222,0.11448791912671376,0.08764788511945305,0.11059759257021969,0.0,0.6901294146175297,0.7819652917396847,0.8998511428055432,0.6344968691618935,0.6659146861351224,0.09566854487161917,0.23609251039855692,0.14609219595626868,0.0,0.9651224971598025,0.3262430677685989,0.32886483870009825,0.538731650404607,0.258238547541274,0.8139583504327335,0.0,0.8508672164983159,0.026019920658726003,0.3091118267204822,0.2371031943716825,0.07518288781054032,0.03693172549584689,0.6819968487967701,0.052562613113268576,0.1204107421357895,0.08989278680247549,0.6482783002444567,0.15477056723654556,0.09719959064552444,0.6351196819928392,1.0,0.15762989534449495,0.07086954703383842,0.10165488771511295,0.96022878320308,0.18234622866304745,0.14338974110954467,0.0,0.08481252651767641,0.08596785540919649,0.08311968537440026,0.15229105825757594,0.11549326885849401,0.0,0.04568985760954623,0.16465738192686544,0.1350551156860243,0.3065521710029913,0.12761116509319997,0.16558459703405923,0.4489196551716355,0.2576561679931362,0.026716465982043438,0.25949701455320107,0.07273684418230149,0.09282759126215918
281,0.38913405271916196,0.29750827307258854,0.0,0.0,0.046708530725717366,0.3541787337412502,0.0,0.14235833299516895,0.8734958868858202,0.1760487849764464,0.4587728874764149,0.8181105665110734,0.7409222553280188,0.4895671009410265,0.0,0.12305399867585509,0.34077492012291194,0.9013722060078365,0.41578078796939055,0.5599495467595218,0.1308081251983661,0.8122227072158372,0.19374981593310356,0.31960965350357895,0.11444552510308714,0.9267165027981894,0.5035588585545038,0.8959106564946587,0.6332042185620046,0.6364239305919653,0.0,0.6813031417650061,0.7247600008605606,0.5141147346145452,0.6917421033973629,0.0,0.22841100688893604,0.4035624797846142,0.10610708090779927,0.20668490630008918,0.16877555747393216,0.7839170156400954,0.8952137432474188,0.5587400267546995,0.0,0.2014901440646081,0.2896888559147059,0.4894873951610898,0.36414427975373315,0.11640592116754717,0.1868287198642709,0.0,0.23583163770500645,0.5174821820277532,0.22763770547625273,0.10209815239683265,0.8874172344459627,0.40158579975765935,0.16916737443438293,0.7283988949186371,0.9284857658765404,0.9764071140567073,0.3677613580694281,0.9316747097005325,0.3170157678009774,0.3357141488415797,0.15762989534449495,1.0,0.19861294484896874,0.5453034385808334,0.22126349136935958,0.8678455123821477,0.2853465588069451,0.0,0.9046194357283954,0.18573604478474162,0.27844373088671587,0.9137189676357782,0.18672676296053964,0.0,0.8432197854758958,0.8739039275857768,0.4521410235415569,0.5189569657957989,0.8548065057767719,0.24665126242478408,0.0859232682109983,0.6880243017479916,0.4286244883653426,0.4420334188956335,0.6709702665521357,0.4244641927994748
283,0.21795071456691945,0.16320626639971586,0.0,0.0,0.06110836525082256,0.5583134293719673,0.0,0.11908236509820781,0.23249166704761515,0.11427183575361993,0.3371995321596718,0.28214081420029086,0.16076989749989323,0.23053624216097018,0.0,0.13953547165105706,0.41036106096372277,0.16856552327204494,0.49041875406238045,0.4616184196486409,0.11533512748752012,0.22559505470603033,0.1495488735199954,0.4870155989994165,0.08374090365908217,0.1794599545585238,0.43741293122748237,0.20514906488473542,0.36496015612800115,0.11143983741006885,0.0,0.09658012209474127,0.30210132131103995,0.4457969362067031,0.2938348569353396,0.0,0.13383393673356933,0.11897808795333209,0.07645991027306809,0.15611947003855495,0.11728925940604147,0.19809052755264017,0.2345267478802398,0.38816955070810166,0.0,0.07629016215867242,0.2719483560357578,0.27878711137309914,0.16023017466909553,0.17194747988177617,0.12424230041923641,0.0,0.11232034741418885,0.3357045774603325,0.22509095125733217,0.06842634480526431,0.2459675595140335,0.3091513211876703,0.11127602549835465,0.33825428129365687,0.18257960131597192,0.2038320856745719,0.1614393420792133,0.1858973899199562,0.552098174395077,0.09512555347283509,0.07086954703383842,0.19861294484896874,1.0,0.23940814859868823,0.08640623342239434,0.13037807076580038,0.4099086651076931,0.0,0.22316198068551413,0.2921521510248924,0.5229723299814117,0.15467342590684033,0.2472924073183603,0.0,0.2690373179073304,0.1400297047379394,0.3995706076690514,0.3649618196567594,0.19972880074431512,0.2205330979563324,0.10174786904693439,0.2675708210031123,0.3029334532727383,0.3402459670221754,0.23736171464484873,0.34047181110941377
285,0.3116021333245575,0.18552469490280607,0.0,0.0,0.0645427426823266,0.38042195189665934,0.0,0.22251615132332356,0.44875260077825324,0.1415670221928797,0.5199512859928824,0.7525675924766136,0.675015376348913,0.8255119021525513,0.0,0.17392387262257566,0.4951052951965371,0.4736449845721008,0.4978862290227822,0.37960108109463886,0.22279677992406216,0.7928704151893097,0.16016320661469666,0.43180858591325016,0.09191528652591327,0.38567893175260826,0.43051988034877486,0.39446338592707386,0.5101896000115456,0.5515611975068198,0.0,0.40717847328871865,0.5246335250876852,0.5399139851967459,0.5631190703167068,0.0,0.2545190520825436,0.18809038723290264,0.050075348556514396,0.19023513619617877,0.26073594765591895,0.8069743913031849,0.5977622714211352,0.5172606496229056,0.0,0.1144465481567496,0.2838144489013715,0.38756649235697394,0.3437410361732798,0.1408169474004147,0.12975900319007677,0.0,0.2131386302641032,0.6622119563139127,0.21286743159484572,0.26948253028890173,0.7604374416605175,0.5955754595133217,0.14400109431076985,0.717523593553851,0.4770259601382474,0.5607949272484206,0.3261942275999709,0.41781586792676495,0.378967503873934,0.19634217033061385,0.10165488771511295,0.5453034385808334,0.23940814859868823,1.0,0.15982363613185835,0.43239149116409975,0.4094987686058843,0.0,0.5384544915276427,0.20332919040220576,0.4387847749107525,0.47704229812071997,0.34420599810596125,0.0,0.6782537165158047,0.3528553874882543,0.6077176817432587,0.2552044503650907,0.335242899535467,0.28612379872528687,0.14921810823457224,0.323780755524013,0.5027258794070688,0.2921660195297966,0.7387323859816484,0.7209263800613179
286,0.46232890103308455,0.6797356053545567,0.0,0.0,0.4037634191518465,0.12851820119415835,0.0,0.6660505795743495,0.2949562325396192,0.7929755438927681,0.04559153397893647,0.13152740016286166,0.11103841285835198,0.08287398062344273,0.0,0.38179371521233474,0.16253809035222963,0.15380634017866412,0.15365701328393602,0.2212819881864017,0.5909358321082239,0.1480532872994729,0.6469476550435634,0.10294707072163638,0.8537401084766563,0.21786422795552426,0.056676235247959096,0.16399833052299007,0.28179966856960026,0.1197836286297431,0.0,0.09554392820114081,0.16939251284431237,0.12714175516915807,0.16529066559676575,0.0,0.6849077110124626,0.8165491633488785,0.8090603641145352,0.6199675043708681,0.6671494644100021,0.16200540545954617,0.31775092208233136,0.1958748832633776,0.0,0.9400245983374466,0.33975283166598474,0.3693226217110553,0.5798631346790549,0.2565751297430909,0.7713929807486161,0.0,0.8457328828466373,0.0650841053288609,0.3114275192408584,0.24266498874241438,0.13365181445715804,0.0702725463085801,0.6537316673796895,0.09719759845459748,0.1832377482232802,0.14724715020034182,0.6758664961570632,0.21830559345341252,0.10757104902037933,0.726327855671892,0.96022878320308,0.22126349136935958,0.08640623342239434,0.15982363613185835,1.0,0.2556904460023286,0.14576827341162518,0.0,0.14217059048189645,0.09391761840762136,0.09802107351481856,0.21659834027861596,0.11675746087889367,0.0,0.09861625610253101,0.22864624841510853,0.1608459552247256,0.32517580252773803,0.18263616554925172,0.16581609811528436,0.437649761269002,0.3147053877153395,0.06032296121195154,0.26609909237393387,0.12382528561455265,0.12411640082675375
287,0.31410471934039813,0.24937535688793305,0.0,0.0,-0.007190743408837094,0.21756998122999816,0.0,0.08318719791159288,0.7421029115328711,0.16330083246936136,0.2805091378721034,0.6006807981606163,0.7309310832522529,0.3354346583189564,0.0,0.0769170465496751,0.21742037413971976,0.9186999624559796,0.255391959172392,0.3966899234479897,0.08609373247766702,0.6269300993628394,0.14321898839125485,0.19567063761285303,0.1015643902486149,0.9222381960122101,0.33108332996523937,0.8934972268285523,0.5273631743688056,0.6967431079130193,0.0,0.8379353487959376,0.5408369111573753,0.32598867008142696,0.5339787399211092,0.0,0.18743564229315446,0.46063979319636367,0.09002562634548035,0.151499015517715,0.11657425749988569,0.6647998666185274,0.7471114497763476,0.4240485085043644,0.0,0.23041818687360857,0.24256939742400555,0.39802870655579853,0.35033428847204107,0.08240441904636828,0.16227043738343694,0.0,0.23261694931279064,0.33507806558763426,0.16469425170931687,0.07059661060072064,0.6964960725980888,0.2539123876782034,0.13582284775603135,0.4904045406228869,0.9501278854141875,0.8507526695235627,0.31835749988214385,0.9253237493470009,0.1874078298400595,0.43996096303342846,0.18234622866304745,0.8678455123821477,0.13037807076580038,0.43239149116409975,0.2556904460023286,1.0,0.18961909356222223,0.0,0.8101965090946421,0.13129267825120983,0.1663958362598908,0.9856433116080854,0.11228555119014252,0.0,0.637699108512369,0.9603927147356837,0.28461376184953713,0.45476820262850404,0.8729039837756125,0.18299438568767457,0.026351598358738255,0.5845048796283416,0.28643902873678867,0.4135008123296326,0.4994473641876935,0.28949562595874906
289,0.4233507896637036,0.28897323634376665,0.0,0.0,0.15915715367722771,0.6070716584333478,0.0,0.2335157050994607,0.3432401388515697,0.21172937675693226,0.3840561277865801,0.41717960986449987,0.23950193246703752,0.4393418597720996,0.0,0.3005045127408899,0.7017861178692785,0.21993640699113384,0.7855241959310466,0.5593432495755468,0.22354892117834876,0.37297598257915204,0.27349076384583937,0.6154542997214567,0.1695794490231312,0.2326878522182013,0.3934452893302376,0.24316844353331132,0.47671010069436653,0.16181936304712038,0.0,0.1358512112643127,0.4533899348843153,0.5673327414122417,0.43970244296645355,0.0,0.26748465544720157,0.1969731864963719,0.16196671579983224,0.29227215955907687,0.2290607303413949,0.3329350030187256,0.31852522310454345,0.4879081148160135,0.0,0.14105540881220605,0.4688319940566343,0.5042262132845452,0.32633852575605404,0.3182866374147943,0.24088060044370874,0.0,0.20608562510615083,0.4408267467168586,0.4522067551161077,0.24187981242439835,0.3586307497593473,0.5712095541250001,0.2487512975635076,0.44576467834872596,0.2482463405878153,0.272199618670091,0.3093714959540712,0.2584343793816032,0.5680255437044203,0.1360321897423336,0.14338974110954467,0.2853465588069451,0.4099086651076931,0.4094987686058843,0.14576827341162518,0.18961909356222223,1.0,0.0,0.28877649618283857,0.5193256298998769,0.5860710243897922,0.2189998170762148,0.48625122038796537,0.0,0.35644505544093164,0.19525717313536917,0.756249200745302,0.4395210146836231,0.21590415594063192,0.5687638794569473,0.21681428242054565,0.37296429870777353,0.4568191911446266,0.43344448080839854,0.4637607390130674,0.601078970721637
2007,0.0,0.0,0.7635551526193357,0.8176314657461563,0.0,0.0,0.7562389809261969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6481429585059835,0.0,0.0,0.0,0.0,0.0,0.0,0.9157970411176548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,0.2752792440417712,0.18526599774521652,0.0,0.0,0.023134865690573107,0.34710635682611396,0.0,0.08218638268616305,0.7117570894783533,0.10805433256924332,0.47527087829379566,0.790453570734182,0.8229796567779285,0.473538451118766,0.0,0.06947843537326001,0.3513113867256728,0.9497788173493303,0.39158351122511326,0.48833483927222293,0.07368970434300484,0.7617072804630883,0.11799291995786969,0.3112375911978448,0.05491369093998585,0.88659924109588,0.505530401216943,0.9206799866734644,0.6017071341121537,0.690556397301832,0.0,0.7162161032672494,0.6667019515710273,0.5177930339454787,0.6437368619953304,0.0,0.14854251439067404,0.2811377459023391,0.050498575494132135,0.12866621881115461,0.11070450367838093,0.7207108837291131,0.8076886361229052,0.47787303885260984,0.0,0.135920759777928,0.22085722391305296,0.38625670370606374,0.2345871496880311,0.07207009330021824,0.12383419372828934,0.0,0.1407089438766492,0.5453084375453603,0.15596479541750535,0.06503036795084957,0.8639931693887223,0.40536531428517847,0.09326128745421518,0.759801833630711,0.955506606252152,0.9310886917373632,0.2406538987817521,0.8873857567421564,0.29874118927644777,0.2065345226524073,0.08481252651767641,0.9046194357283954,0.22316198068551413,0.5384544915276427,0.14217059048189645,0.8101965090946421,0.28877649618283857,0.0,1.0,0.18540554304494977,0.28539447480952707,0.9075582708589348,0.21045949058069574,0.0,0.8712560280823177,0.8138921295063896,0.4497377988192956,0.4191348315048031,0.8711617756698395,0.20880784222810234,0.04651247775124084,0.5481906510288951,0.438947890771318,0.4158027863090404,0.6151106270804044,0.43433971297287605
